Изборна единица,Општина,Избирачко место,Подносител на листа,Освоени гласови
3,ВИНИЦА,0311/1,СДУ,1
3,ВИНИЦА,0311/1,ЕДИНСТВЕНА МАКЕДОНИЈА,1
3,ВИНИЦА,0311/1,МОРО,2
3,ВИНИЦА,0311/1,ВМРО - ДПМНЕ и други,198
3,ВИНИЦА,0312,ДПА,0
3,ВИНИЦА,0312,ДЕМОКРАТИ,0
3,ВИНИЦА,0312,КОАЛИЦИЈА МОЖЕМЕ,173
3,ВИНИЦА,0312,ЛЕВИЦА,9
3,ВИНИЦА,0312,АА / A,1
3,ВИНИЦА,0312,ГЛАС ЗА МАКЕДОНИЈА,1
3,ВИНИЦА,0312,ГДУ,3
3,ВИНИЦА,0312,ИНТЕГРА,7
3,ВИНИЦА,0312,ДУИ,0
3,ВИНИЦА,0312,СДУ,1
3,ВИНИЦА,0312,ЕДИНСТВЕНА МАКЕДОНИЈА,1
3,ВИНИЦА,0312,МОРО,3
3,ВИНИЦА,0312,ВМРО - ДПМНЕ и други,159
3,ВИНИЦА,0313,ДПА,0
3,ВИНИЦА,0313,ДЕМОКРАТИ,0
3,ВИНИЦА,0313,КОАЛИЦИЈА МОЖЕМЕ,191
3,ВИНИЦА,0313,ЛЕВИЦА,18
3,ВИНИЦА,0313,АА / A,0
3,ВИНИЦА,0313,ГЛАС ЗА МАКЕДОНИЈА,3
3,ВИНИЦА,0313,ГДУ,5
3,ВИНИЦА,0313,ИНТЕГРА,5
3,ВИНИЦА,0313,ДУИ,4
3,ВИНИЦА,0313,СДУ,0
3,ВИНИЦА,0313,ЕДИНСТВЕНА МАКЕДОНИЈА,0
3,ВИНИЦА,0313,МОРО,4
3,ВИНИЦА,0313,ВМРО - ДПМНЕ и други,232
3,ВИНИЦА,0314,ДПА,0
3,ВИНИЦА,0314,ДЕМОКРАТИ,0
3,ВИНИЦА,0314,КОАЛИЦИЈА МОЖЕМЕ,18
3,ВИНИЦА,0314,ЛЕВИЦА,0
3,ВИНИЦА,0314,АА / A,0
3,ВИНИЦА,0314,ГЛАС ЗА МАКЕДОНИЈА,0
3,ВИНИЦА,0314,ГДУ,0
3,ВИНИЦА,0314,ИНТЕГРА,0
3,ВИНИЦА,0314,ДУИ,0
3,ВИНИЦА,0314,СДУ,0
3,ВИНИЦА,0314,ЕДИНСТВЕНА МАКЕДОНИЈА,0
3,ВИНИЦА,0314,МОРО,0
3,ВИНИЦА,0314,ВМРО - ДПМНЕ и други,7
3,ВИНИЦА,0315,ДПА,0
3,ВИНИЦА,0315,ДЕМОКРАТИ,0
3,ВИНИЦА,0315,КОАЛИЦИЈА МОЖЕМЕ,64
3,ВИНИЦА,0315,ЛЕВИЦА,7
3,ВИНИЦА,0315,АА / A,0
3,ВИНИЦА,0315,ГЛАС ЗА МАКЕДОНИЈА,0
3,ВИНИЦА,0315,ГДУ,4
3,ВИНИЦА,0315,ИНТЕГРА,5
3,ВИНИЦА,0315,ДУИ,0
3,ВИНИЦА,0315,СДУ,0
3,ВИНИЦА,0315,ЕДИНСТВЕНА МАКЕДОНИЈА,1
3,ВИНИЦА,0315,МОРО,1
3,ВИНИЦА,0315,ВМРО - ДПМНЕ и други,154
3,ВИНИЦА,0315/1,ДПА,1
3,ВИНИЦА,0315/1,ДЕМОКРАТИ,0
3,ВИНИЦА,0315/1,КОАЛИЦИЈА МОЖЕМЕ,107
3,ВИНИЦА,0315/1,ЛЕВИЦА,6
3,ВИНИЦА,0315/1,АА / A,1
3,ВИНИЦА,0315/1,ГЛАС ЗА МАКЕДОНИЈА,0
3,ВИНИЦА,0315/1,ГДУ,4
3,ВИНИЦА,0315/1,ИНТЕГРА,5
3,ВИНИЦА,0315/1,ДУИ,5
3,ВИНИЦА,0315/1,СДУ,0
3,ВИНИЦА,0315/1,ЕДИНСТВЕНА МАКЕДОНИЈА,0
3,ВИНИЦА,0315/1,МОРО,2
3,ВИНИЦА,0315/1,ВМРО - ДПМНЕ и други,112
3,ВИНИЦА,0316,ДПА,0
3,ВИНИЦА,0316,ДЕМОКРАТИ,0
3,ВИНИЦА,0316,КОАЛИЦИЈА МОЖЕМЕ,31
3,ВИНИЦА,0316,ЛЕВИЦА,4
3,ВИНИЦА,0316,АА / A,0
3,ВИНИЦА,0316,ГЛАС ЗА МАКЕДОНИЈА,0
3,ВИНИЦА,0316,ГДУ,1
3,ВИНИЦА,0316,ИНТЕГРА,0
3,ВИНИЦА,0316,ДУИ,1
3,ВИНИЦА,0316,СДУ,0
3,ВИНИЦА,0316,ЕДИНСТВЕНА МАКЕДОНИЈА,0
3,ВИНИЦА,0316,МОРО,1
3,ВИНИЦА,0316,ВМРО - ДПМНЕ и други,47
3,ВИНИЦА,0317,ДПА,1
3,ВИНИЦА,0317,ДЕМОКРАТИ,0
3,ВИНИЦА,0317,КОАЛИЦИЈА МОЖЕМЕ,53
3,ВИНИЦА,0317,ЛЕВИЦА,0
3,ВИНИЦА,0317,АА / A,0
3,ВИНИЦА,0317,ГЛАС ЗА МАКЕДОНИЈА,0
3,ВИНИЦА,0317,ГДУ,0
3,ВИНИЦА,0317,ИНТЕГРА,1
3,ВИНИЦА,0317,ДУИ,0
3,ВИНИЦА,0317,СДУ,0
3,ВИНИЦА,0317,ЕДИНСТВЕНА МАКЕДОНИЈА,1
3,ВИНИЦА,0317,МОРО,0
3,ВИНИЦА,0317,ВМРО - ДПМНЕ и други,97
3,ВИНИЦА,0318,ДПА,0
3,ВИНИЦА,0318,ДЕМОКРАТИ,0
3,ВИНИЦА,0318,КОАЛИЦИЈА МОЖЕМЕ,43
3,ВИНИЦА,0318,ЛЕВИЦА,10
3,ВИНИЦА,0318,АА / A,0
3,ВИНИЦА,0318,ГЛАС ЗА МАКЕДОНИЈА,1
3,ВИНИЦА,0318,ГДУ,0
3,ВИНИЦА,0318,ИНТЕГРА,1
3,ВИНИЦА,0318,ДУИ,0
3,ВИНИЦА,0318,СДУ,0
3,ВИНИЦА,0318,ЕДИНСТВЕНА МАКЕДОНИЈА,1
3,ВИНИЦА,0318,МОРО,0
3,ВИНИЦА,0318,ВМРО - ДПМНЕ и други,223
3,ВИНИЦА,0319,ДПА,0
3,ВИНИЦА,0319,ДЕМОКРАТИ,1
3,ВИНИЦА,0319,КОАЛИЦИЈА МОЖЕМЕ,53
3,ВИНИЦА,0319,ЛЕВИЦА,5
3,ВИНИЦА,0319,АА / A,0
3,ВИНИЦА,0319,ГЛАС ЗА МАКЕДОНИЈА,0
3,ВИНИЦА,0319,ГДУ,1
3,ВИНИЦА,0319,ИНТЕГРА,3
3,ВИНИЦА,0319,ДУИ,0
3,ВИНИЦА,0319,СДУ,1
3,ВИНИЦА,0319,ЕДИНСТВЕНА МАКЕДОНИЈА,4
3,ВИНИЦА,0319,МОРО,4
3,ВИНИЦА,0319,ВМРО - ДПМНЕ и други,207
3,ВИНИЦА,0320,ДПА,1
3,ВИНИЦА,0320,ДЕМОКРАТИ,0
3,ВИНИЦА,0320,КОАЛИЦИЈА МОЖЕМЕ,141
3,ВИНИЦА,0320,ЛЕВИЦА,12
3,ВИНИЦА,0320,АА / A,0
3,ВИНИЦА,0320,ГЛАС ЗА МАКЕДОНИЈА,1
3,ВИНИЦА,0320,ГДУ,10
3,ВИНИЦА,0320,ИНТЕГРА,8
3,ВИНИЦА,0320,ДУИ,1
3,ВИНИЦА,0320,СДУ,2
3,ВИНИЦА,0320,ЕДИНСТВЕНА МАКЕДОНИЈА,1
3,ВИНИЦА,0320,МОРО,3
3,ВИНИЦА,0320,ВМРО - ДПМНЕ и други,276
3,ВИНИЦА,0321,ДПА,0
3,ВИНИЦА,0321,ДЕМОКРАТИ,0
3,ВИНИЦА,0321,КОАЛИЦИЈА МОЖЕМЕ,17
3,ВИНИЦА,0321,ЛЕВИЦА,1
3,ВИНИЦА,0321,АА / A,0
3,ВИНИЦА,0321,ГЛАС ЗА МАКЕДОНИЈА,0
3,ВИНИЦА,0321,ГДУ,0
3,ВИНИЦА,0321,ИНТЕГРА,0
3,ВИНИЦА,0321,ДУИ,0
3,ВИНИЦА,0321,СДУ,0
3,ВИНИЦА,0321,ЕДИНСТВЕНА МАКЕДОНИЈА,0
3,ВИНИЦА,0321,МОРО,0
3,ВИНИЦА,0321,ВМРО - ДПМНЕ и други,14
3,ВИНИЦА,0322,ДПА,0
3,ВИНИЦА,0322,ДЕМОКРАТИ,0
3,ВИНИЦА,0322,КОАЛИЦИЈА МОЖЕМЕ,23
3,ВИНИЦА,0322,ЛЕВИЦА,2
3,ВИНИЦА,0322,АА / A,0
3,ВИНИЦА,0322,ГЛАС ЗА МАКЕДОНИЈА,1
3,ВИНИЦА,0322,ГДУ,1
3,ВИНИЦА,0322,ИНТЕГРА,4
3,ВИНИЦА,0322,ДУИ,0
3,ВИНИЦА,0322,СДУ,0
3,ВИНИЦА,0322,ЕДИНСТВЕНА МАКЕДОНИЈА,0
3,ВИНИЦА,0322,МОРО,1
3,ВИНИЦА,0322,ВМРО - ДПМНЕ и други,18
3,ВИНИЦА,0323,ДПА,0
3,ВИНИЦА,0323,ДЕМОКРАТИ,0
3,ВИНИЦА,0323,КОАЛИЦИЈА МОЖЕМЕ,30
3,ВИНИЦА,0323,ЛЕВИЦА,1
3,ВИНИЦА,0323,АА / A,0
3,ВИНИЦА,0323,ГЛАС ЗА МАКЕДОНИЈА,0
3,ВИНИЦА,0323,ГДУ,1
3,ВИНИЦА,0323,ИНТЕГРА,0
3,ВИНИЦА,0323,ДУИ,0
3,ВИНИЦА,0323,СДУ,0
3,ВИНИЦА,0323,ЕДИНСТВЕНА МАКЕДОНИЈА,1
3,ВИНИЦА,0323,МОРО,0
3,ВИНИЦА,0323,ВМРО - ДПМНЕ и други,22
3,ВИНИЦА,0324,ДПА,0
3,ВИНИЦА,0324,ДЕМОКРАТИ,0
3,ВИНИЦА,0324,КОАЛИЦИЈА МОЖЕМЕ,51
3,ВИНИЦА,0324,ЛЕВИЦА,2
3,ВИНИЦА,0324,АА / A,0
3,ВИНИЦА,0324,ГЛАС ЗА МАКЕДОНИЈА,0
3,ВИНИЦА,0324,ГДУ,0
3,ВИНИЦА,0324,ИНТЕГРА,3
3,ВИНИЦА,0324,ДУИ,0
3,ВИНИЦА,0324,СДУ,0
3,ВИНИЦА,0324,ЕДИНСТВЕНА МАКЕДОНИЈА,0
3,ВИНИЦА,0324,МОРО,0
3,ВИНИЦА,0324,ВМРО - ДПМНЕ и други,58
3,ВИНИЦА,0325,ДПА,1
3,ВИНИЦА,0325,ДЕМОКРАТИ,0
3,ВИНИЦА,0325,КОАЛИЦИЈА МОЖЕМЕ,71
3,ВИНИЦА,0325,ЛЕВИЦА,4
3,ВИНИЦА,0325,АА / A,1
3,ВИНИЦА,0325,ГЛАС ЗА МАКЕДОНИЈА,3
3,ВИНИЦА,0325,ГДУ,4
3,ВИНИЦА,0325,ИНТЕГРА,2
3,ВИНИЦА,0325,ДУИ,3
3,ВИНИЦА,0325,СДУ,1
3,ВИНИЦА,0325,ЕДИНСТВЕНА МАКЕДОНИЈА,0
3,ВИНИЦА,0325,МОРО,4
3,ВИНИЦА,0325,ВМРО - ДПМНЕ и други,129
3,ВИНИЦА,0326,ДПА,1
3,ВИНИЦА,0326,ДЕМОКРАТИ,2
3,ВИНИЦА,0326,КОАЛИЦИЈА МОЖЕМЕ,77
3,ВИНИЦА,0326,ЛЕВИЦА,16
3,ВИНИЦА,0326,АА / A,0
3,ВИНИЦА,0326,ГЛАС ЗА МАКЕДОНИЈА,0
3,ВИНИЦА,0326,ГДУ,0
3,ВИНИЦА,0326,ИНТЕГРА,3
3,ВИНИЦА,0326,ДУИ,0
3,ВИНИЦА,0326,СДУ,0
3,ВИНИЦА,0326,ЕДИНСТВЕНА МАКЕДОНИЈА,0
3,ВИНИЦА,0326,МОРО,0
3,ВИНИЦА,0326,ВМРО - ДПМНЕ и други,106
3,ВИНИЦА,0327,ДПА,0
3,ВИНИЦА,0327,ДЕМОКРАТИ,2
3,ВИНИЦА,0327,КОАЛИЦИЈА МОЖЕМЕ,156
3,ВИНИЦА,0327,ЛЕВИЦА,4
3,ВИНИЦА,0327,АА / A,0
3,ВИНИЦА,0327,ГЛАС ЗА МАКЕДОНИЈА,0
3,ВИНИЦА,0327,ГДУ,4
3,ВИНИЦА,0327,ИНТЕГРА,4
3,ВИНИЦА,0327,ДУИ,1
3,ВИНИЦА,0327,СДУ,0
3,ВИНИЦА,0327,ЕДИНСТВЕНА МАКЕДОНИЈА,1
3,ВИНИЦА,0327,МОРО,3
3,ВИНИЦА,0327,ВМРО - ДПМНЕ и други,114
3,ВИНИЦА,0328,ДПА,0
3,ВИНИЦА,0328,ДЕМОКРАТИ,0
3,ВИНИЦА,0328,КОАЛИЦИЈА МОЖЕМЕ,26
3,ВИНИЦА,0328,ЛЕВИЦА,0
3,ВИНИЦА,0328,АА / A,0
3,ВИНИЦА,0328,ГЛАС ЗА МАКЕДОНИЈА,0
3,ВИНИЦА,0328,ГДУ,0
3,ВИНИЦА,0328,ИНТЕГРА,0
3,ВИНИЦА,0328,ДУИ,0
3,ВИНИЦА,0328,СДУ,0
3,ВИНИЦА,0328,ЕДИНСТВЕНА МАКЕДОНИЈА,0
3,ВИНИЦА,0328,МОРО,0
3,ВИНИЦА,0328,ВМРО - ДПМНЕ и други,17
3,ВИНИЦА,0329,ДПА,0
3,ВИНИЦА,0329,ДЕМОКРАТИ,0
3,ВИНИЦА,0329,КОАЛИЦИЈА МОЖЕМЕ,6
3,ВИНИЦА,0329,ЛЕВИЦА,0
3,ВИНИЦА,0329,АА / A,0
3,ВИНИЦА,0329,ГЛАС ЗА МАКЕДОНИЈА,0
3,ВИНИЦА,0329,ГДУ,0
3,ВИНИЦА,0329,ИНТЕГРА,0
3,ВИНИЦА,0329,ДУИ,0
3,ВИНИЦА,0329,СДУ,0
3,ВИНИЦА,0329,ЕДИНСТВЕНА МАКЕДОНИЈА,0
3,ВИНИЦА,0329,МОРО,0
3,ВИНИЦА,0329,ВМРО - ДПМНЕ и други,24
3,ВИНИЦА,0330,ДПА,2
3,ВИНИЦА,0330,ДЕМОКРАТИ,1
3,ВИНИЦА,0330,КОАЛИЦИЈА МОЖЕМЕ,69
3,ВИНИЦА,0330,ЛЕВИЦА,15
3,ВИНИЦА,0330,АА / A,0
3,ВИНИЦА,0330,ГЛАС ЗА МАКЕДОНИЈА,2
3,ВИНИЦА,0330,ГДУ,5
3,ВИНИЦА,0330,ИНТЕГРА,2
3,ВИНИЦА,0330,ДУИ,2
3,ВИНИЦА,0330,СДУ,1
3,ВИНИЦА,0330,ЕДИНСТВЕНА МАКЕДОНИЈА,4
3,ВИНИЦА,0330,МОРО,2
3,ВИНИЦА,0330,ВМРО - ДПМНЕ и други,163
3,ВИНИЦА,0331,ДПА,1
3,ВИНИЦА,0331,ДЕМОКРАТИ,1
3,ВИНИЦА,0331,КОАЛИЦИЈА МОЖЕМЕ,102
3,ВИНИЦА,0331,ЛЕВИЦА,6
3,ВИНИЦА,0331,АА / A,0
3,ВИНИЦА,0331,ГЛАС ЗА МАКЕДОНИЈА,0
3,ВИНИЦА,0331,ГДУ,3
3,ВИНИЦА,0331,ИНТЕГРА,5
3,ВИНИЦА,0331,ДУИ,1
3,ВИНИЦА,0331,СДУ,3
3,ВИНИЦА,0331,ЕДИНСТВЕНА МАКЕДОНИЈА,0
3,ВИНИЦА,0331,МОРО,5
3,ВИНИЦА,0331,ВМРО - ДПМНЕ и други,138
3,ВИНИЦА,0332,ДПА,0
3,ВИНИЦА,0332,ДЕМОКРАТИ,0
3,ВИНИЦА,0332,КОАЛИЦИЈА МОЖЕМЕ,36
3,ВИНИЦА,0332,ЛЕВИЦА,5
3,ВИНИЦА,0332,АА / A,0
3,ВИНИЦА,0332,ГЛАС ЗА МАКЕДОНИЈА,0
3,ВИНИЦА,0332,ГДУ,0
3,ВИНИЦА,0332,ИНТЕГРА,4
3,ВИНИЦА,0332,ДУИ,0
3,ВИНИЦА,0332,СДУ,1
3,ВИНИЦА,0332,ЕДИНСТВЕНА МАКЕДОНИЈА,1
3,ВИНИЦА,0332,МОРО,2
3,ВИНИЦА,0332,ВМРО - ДПМНЕ и други,57
3,ВИНИЦА,ЗРД-1201,ДПА,0
3,ВИНИЦА,ЗРД-1201,ДЕМОКРАТИ,0
3,ВИНИЦА,ЗРД-1201,КОАЛИЦИЈА МОЖЕМЕ,6
3,ВИНИЦА,ЗРД-1201,ЛЕВИЦА,0
3,ВИНИЦА,ЗРД-1201,АА / A,0
3,ВИНИЦА,ЗРД-1201,ГЛАС ЗА МАКЕДОНИЈА,0
3,ВИНИЦА,ЗРД-1201,ГДУ,0
3,ВИНИЦА,ЗРД-1201,ИНТЕГРА,0
3,ВИНИЦА,ЗРД-1201,ДУИ,0
3,ВИНИЦА,ЗРД-1201,СДУ,0
3,ВИНИЦА,ЗРД-1201,ЕДИНСТВЕНА МАКЕДОНИЈА,3
3,ВИНИЦА,ЗРД-1201,МОРО,0
3,ВИНИЦА,ЗРД-1201,ВМРО - ДПМНЕ и други,2
3,ГРАДСКО,2217,ДПА,0
3,ГРАДСКО,2217,ДЕМОКРАТИ,0
3,ГРАДСКО,2217,КОАЛИЦИЈА МОЖЕМЕ,10
3,ГРАДСКО,2217,ЛЕВИЦА,0
3,ГРАДСКО,2217,АА / A,4
3,ГРАДСКО,2217,ГЛАС ЗА МАКЕДОНИЈА,0
3,ГРАДСКО,2217,ГДУ,0
3,ГРАДСКО,2217,ИНТЕГРА,0
3,ГРАДСКО,2217,ДУИ,9
3,ГРАДСКО,2217,СДУ,0
3,ГРАДСКО,2217,ЕДИНСТВЕНА МАКЕДОНИЈА,0
3,ГРАДСКО,2217,МОРО,0
3,ГРАДСКО,2217,ВМРО - ДПМНЕ и други,11
3,ГРАДСКО,2218,ДПА,1
3,ГРАДСКО,2218,ДЕМОКРАТИ,1
3,ГРАДСКО,2218,КОАЛИЦИЈА МОЖЕМЕ,276
3,ГРАДСКО,2218,ЛЕВИЦА,16
3,ГРАДСКО,2218,АА / A,1
3,ГРАДСКО,2218,ГЛАС ЗА МАКЕДОНИЈА,1
3,ГРАДСКО,2218,ГДУ,2
3,ГРАДСКО,2218,ИНТЕГРА,8
3,ГРАДСКО,2218,ДУИ,1
3,ГРАДСКО,2218,СДУ,2
3,ГРАДСКО,2218,ЕДИНСТВЕНА МАКЕДОНИЈА,0
3,ГРАДСКО,2218,МОРО,3
3,ГРАДСКО,2218,ВМРО - ДПМНЕ и други,264
3,ГРАДСКО,2219,ДПА,0
3,ГРАДСКО,2219,ДЕМОКРАТИ,0
3,ГРАДСКО,2219,КОАЛИЦИЈА МОЖЕМЕ,128
3,ГРАДСКО,2219,ЛЕВИЦА,8
3,ГРАДСКО,2219,АА / A,0
3,ГРАДСКО,2219,ГЛАС ЗА МАКЕДОНИЈА,2
3,ГРАДСКО,2219,ГДУ,1
3,ГРАДСКО,2219,ИНТЕГРА,5
3,ГРАДСКО,2219,ДУИ,1
3,ГРАДСКО,2219,СДУ,2
3,ГРАДСКО,2219,ЕДИНСТВЕНА МАКЕДОНИЈА,1
3,ГРАДСКО,2219,МОРО,2
3,ГРАДСКО,2219,ВМРО - ДПМНЕ и други,182
3,ГРАДСКО,2219/1,ДПА,0
3,ГРАДСКО,2219/1,ДЕМОКРАТИ,0
3,ГРАДСКО,2219/1,КОАЛИЦИЈА МОЖЕМЕ,153
3,ГРАДСКО,2219/1,ЛЕВИЦА,8
3,ГРАДСКО,2219/1,АА / A,0
3,ГРАДСКО,2219/1,ГЛАС ЗА МАКЕДОНИЈА,0
3,ГРАДСКО,2219/1,ГДУ,0
3,ГРАДСКО,2219/1,ИНТЕГРА,0
3,ГРАДСКО,2219/1,ДУИ,5
3,ГРАДСКО,2219/1,СДУ,0
3,ГРАДСКО,2219/1,ЕДИНСТВЕНА МАКЕДОНИЈА,2
3,ГРАДСКО,2219/1,МОРО,2
3,ГРАДСКО,2219/1,ВМРО - ДПМНЕ и други,172
3,ГРАДСКО,2220,ДПА,0
3,ГРАДСКО,2220,ДЕМОКРАТИ,0
3,ГРАДСКО,2220,КОАЛИЦИЈА МОЖЕМЕ,12
3,ГРАДСКО,2220,ЛЕВИЦА,1
3,ГРАДСКО,2220,АА / A,0
3,ГРАДСКО,2220,ГЛАС ЗА МАКЕДОНИЈА,0
3,ГРАДСКО,2220,ГДУ,0
3,ГРАДСКО,2220,ИНТЕГРА,0
3,ГРАДСКО,2220,ДУИ,0
3,ГРАДСКО,2220,СДУ,0
3,ГРАДСКО,2220,ЕДИНСТВЕНА МАКЕДОНИЈА,0
3,ГРАДСКО,2220,МОРО,0
3,ГРАДСКО,2220,ВМРО - ДПМНЕ и други,24
3,ГРАДСКО,2221,ДПА,0
3,ГРАДСКО,2221,ДЕМОКРАТИ,0
3,ГРАДСКО,2221,КОАЛИЦИЈА МОЖЕМЕ,5
3,ГРАДСКО,2221,ЛЕВИЦА,0
3,ГРАДСКО,2221,АА / A,0
3,ГРАДСКО,2221,ГЛАС ЗА МАКЕДОНИЈА,0
3,ГРАДСКО,2221,ГДУ,0
3,ГРАДСКО,2221,ИНТЕГРА,0
3,ГРАДСКО,2221,ДУИ,0
3,ГРАДСКО,2221,СДУ,0
3,ГРАДСКО,2221,ЕДИНСТВЕНА МАКЕДОНИЈА,0
3,ГРАДСКО,2221,МОРО,0
3,ГРАДСКО,2221,ВМРО - ДПМНЕ и други,4
3,ГРАДСКО,2222,ДПА,0
3,ГРАДСКО,2222,ДЕМОКРАТИ,0
3,ГРАДСКО,2222,КОАЛИЦИЈА МОЖЕМЕ,3
3,ГРАДСКО,2222,ЛЕВИЦА,1
3,ГРАДСКО,2222,АА / A,0
3,ГРАДСКО,2222,ГЛАС ЗА МАКЕДОНИЈА,0
3,ГРАДСКО,2222,ГДУ,0
3,ГРАДСКО,2222,ИНТЕГРА,1
3,ГРАДСКО,2222,ДУИ,0
3,ГРАДСКО,2222,СДУ,0
3,ГРАДСКО,2222,ЕДИНСТВЕНА МАКЕДОНИЈА,0
3,ГРАДСКО,2222,МОРО,0
3,ГРАДСКО,2222,ВМРО - ДПМНЕ и други,13
3,ГРАДСКО,2223,ДПА,0
3,ГРАДСКО,2223,ДЕМОКРАТИ,0
3,ГРАДСКО,2223,КОАЛИЦИЈА МОЖЕМЕ,0
3,ГРАДСКО,2223,ЛЕВИЦА,0
3,ГРАДСКО,2223,АА / A,0
3,ГРАДСКО,2223,ГЛАС ЗА МАКЕДОНИЈА,0
3,ГРАДСКО,2223,ГДУ,0
3,ГРАДСКО,2223,ИНТЕГРА,3
3,ГРАДСКО,2223,ДУИ,0
3,ГРАДСКО,2223,СДУ,0
3,ГРАДСКО,2223,ЕДИНСТВЕНА МАКЕДОНИЈА,0
3,ГРАДСКО,2223,МОРО,0
3,ГРАДСКО,2223,ВМРО - ДПМНЕ и други,15
3,ГРАДСКО,2224,ДПА,0
3,ГРАДСКО,2224,ДЕМОКРАТИ,0
3,ГРАДСКО,2224,КОАЛИЦИЈА МОЖЕМЕ,48
3,ГРАДСКО,2224,ЛЕВИЦА,0
3,ГРАДСКО,2224,АА / A,0
3,ГРАДСКО,2224,ГЛАС ЗА МАКЕДОНИЈА,0
3,ГРАДСКО,2224,ГДУ,0
3,ГРАДСКО,2224,ИНТЕГРА,0
3,ГРАДСКО,2224,ДУИ,19
3,ГРАДСКО,2224,СДУ,0
3,ГРАДСКО,2224,ЕДИНСТВЕНА МАКЕДОНИЈА,0
3,ГРАДСКО,2224,МОРО,0
3,ГРАДСКО,2224,ВМРО - ДПМНЕ и други,14
3,ГРАДСКО,2225,ДПА,0
3,ГРАДСКО,2225,ДЕМОКРАТИ,0
3,ГРАДСКО,2225,КОАЛИЦИЈА МОЖЕМЕ,81
3,ГРАДСКО,2225,ЛЕВИЦА,5
3,ГРАДСКО,2225,АА / A,0
3,ГРАДСКО,2225,ГЛАС ЗА МАКЕДОНИЈА,0
3,ГРАДСКО,2225,ГДУ,0
3,ГРАДСКО,2225,ИНТЕГРА,6
3,ГРАДСКО,2225,ДУИ,3
3,ГРАДСКО,2225,СДУ,0
3,ГРАДСКО,2225,ЕДИНСТВЕНА МАКЕДОНИЈА,0
3,ГРАДСКО,2225,МОРО,4
3,ГРАДСКО,2225,ВМРО - ДПМНЕ и други,169
3,ГРАДСКО,2226,ДПА,0
3,ГРАДСКО,2226,ДЕМОКРАТИ,0
3,ГРАДСКО,2226,КОАЛИЦИЈА МОЖЕМЕ,31
3,ГРАДСКО,2226,ЛЕВИЦА,3
3,ГРАДСКО,2226,АА / A,0
3,ГРАДСКО,2226,ГЛАС ЗА МАКЕДОНИЈА,0
3,ГРАДСКО,2226,ГДУ,0
3,ГРАДСКО,2226,ИНТЕГРА,0
3,ГРАДСКО,2226,ДУИ,0
3,ГРАДСКО,2226,СДУ,0
3,ГРАДСКО,2226,ЕДИНСТВЕНА МАКЕДОНИЈА,0
3,ГРАДСКО,2226,МОРО,0
3,ГРАДСКО,2226,ВМРО - ДПМНЕ и други,76
3,ГРАДСКО,ЗРД-1295,ДПА,0
3,ГРАДСКО,ЗРД-1295,ДЕМОКРАТИ,0
3,ГРАДСКО,ЗРД-1295,КОАЛИЦИЈА МОЖЕМЕ,0
3,ГРАДСКО,ЗРД-1295,ЛЕВИЦА,0
3,ГРАДСКО,ЗРД-1295,АА / A,0
3,ГРАДСКО,ЗРД-1295,ГЛАС ЗА МАКЕДОНИЈА,0
3,ГРАДСКО,ЗРД-1295,ГДУ,0
3,ГРАДСКО,ЗРД-1295,ИНТЕГРА,0
3,ГРАДСКО,ЗРД-1295,ДУИ,0
3,ГРАДСКО,ЗРД-1295,СДУ,0
3,ГРАДСКО,ЗРД-1295,ЕДИНСТВЕНА МАКЕДОНИЈА,0
3,ГРАДСКО,ЗРД-1295,МОРО,1
3,ГРАДСКО,ЗРД-1295,ВМРО - ДПМНЕ и други,0
3,ДЕЛЧЕВО,0572,ДПА,1
3,ДЕЛЧЕВО,0572,ДЕМОКРАТИ,2
3,ДЕЛЧЕВО,0572,КОАЛИЦИЈА МОЖЕМЕ,221
3,ДЕЛЧЕВО,0572,ЛЕВИЦА,17
3,ДЕЛЧЕВО,0572,АА / A,1
3,ДЕЛЧЕВО,0572,ГЛАС ЗА МАКЕДОНИЈА,2
3,ДЕЛЧЕВО,0572,ГДУ,0
3,ДЕЛЧЕВО,0572,ИНТЕГРА,4
3,ДЕЛЧЕВО,0572,ДУИ,1
3,ДЕЛЧЕВО,0572,СДУ,0
3,ДЕЛЧЕВО,0572,ЕДИНСТВЕНА МАКЕДОНИЈА,1
3,ДЕЛЧЕВО,0572,МОРО,3
3,ДЕЛЧЕВО,0572,ВМРО - ДПМНЕ и други,155
3,ДЕЛЧЕВО,0573,ДПА,0
3,ДЕЛЧЕВО,0573,ДЕМОКРАТИ,0
3,ДЕЛЧЕВО,0573,КОАЛИЦИЈА МОЖЕМЕ,263
3,ДЕЛЧЕВО,0573,ЛЕВИЦА,10
3,ДЕЛЧЕВО,0573,АА / A,2
3,ДЕЛЧЕВО,0573,ГЛАС ЗА МАКЕДОНИЈА,0
3,ДЕЛЧЕВО,0573,ГДУ,2
3,ДЕЛЧЕВО,0573,ИНТЕГРА,4
3,ДЕЛЧЕВО,0573,ДУИ,1
3,ДЕЛЧЕВО,0573,СДУ,1
3,ДЕЛЧЕВО,0573,ЕДИНСТВЕНА МАКЕДОНИЈА,0
3,ДЕЛЧЕВО,0573,МОРО,0
3,ДЕЛЧЕВО,0573,ВМРО - ДПМНЕ и други,135
3,ДЕЛЧЕВО,0574,ДПА,0
3,ДЕЛЧЕВО,0574,ДЕМОКРАТИ,0
